target_idx,target_sent,sents_intrp_all_bins,sim_intrp_all_bins,base_PPL,unintrp_PPL,intrp_PPL_all_bins,local_PPL_all_bins
39,"""There's a lot of stress if you're [part of] a military family, but at the same time, there are lots of things that the military is doing to try to protect you from that stress, to try to make it better,"" says Karney.","[['Christiana and Delaware would , in turn , be required to pass on the voting rights to the General Motors shares allocable to them to their own stockholders .'], ['But they do not strip .'], ['They were a little late in getting home .'], ['A contractor probably would be required to help build it .'], ['Mike do you ever get homesick ? ?'], ['-- About 30% of the expenditures for the Department of Defense in 1961 are for military personnel costs , including pay for active , reserve , and retired military personnel .']]","[[-0.14021040499210358], [-0.10187654942274094], [-0.00019403081387281418], [0.09963011741638184], [0.19768264889717102], [0.3173679709434509]]",35.697444915771484,37.731781005859375,"[39.74211502075195, 35.69026565551758, 34.092838287353516, 36.10491943359375, 33.076351165771484, 35.31729507446289]","[43.43107223510742, 34.4071044921875, 34.17213821411133, 38.41606903076172, 35.68770980834961, 34.969383239746094]"
81,Men who didn't feel affirmed by their wives were twice as likely to divorce as those did.,"[[""'' At Veterans Memorial Auditorium .""], ['To achieve this destiny , acts as well as words are needed -- not only acts that lead to physical strength but also acts that lead to strength based on right doing and respect .'], ['It has identified itself with the very tension and terror it once did so much to alleviate .'], ['The Hotel King Arthur across the street provided almost twice as many problems .'], ['In between teratologies , she was a pretty and shapely woman ; ;'], ['Both man and wife should be aware of the fact that a lack of climax , and even the absence of the anticipated keen pleasure are not a sign that the wife may be cold or frigid .']]","[[-0.14078930020332336], [-0.10260607302188873], [-0.0002774251624941826], [0.09969256818294525], [0.19844698905944824], [0.3573713004589081]]",365.1162109375,259.17181396484375,"[220.09454345703125, 288.2596740722656, 282.07830810546875, 220.21759033203125, 232.3343048095703, 265.53192138671875]","[343.1773376464844, 332.03460693359375, 344.9801330566406, 376.6501770019531, 354.3888244628906, 305.4912109375]"
59,"""The people who have stable, happy relationships are much gentler with one another than people who have unhappy relationships or break up,"" says Gottman, who's known for his ability to predict which newlyweds will divorce with more than 90 percent accuracy by observing how they communicate (, 1992).","[[""`` Well , I should find Alma '' -- I began .""], ['Its initial expenses will be paid from appropriations currently available for our foreign aid program .'], ['Whatever the reasons , Willis and Bryan started expanding Zenith .'], ['Humor found many modes of expression .'], ['It helps children grow up with at least a nodding acquaintance with the Bible .'], ['Mary was free to marry again , not knowing that the Sturch had secretly given her a divorce , thinking that death had dissolved her marriage .']]","[[-0.1668792963027954], [-0.10111735761165619], [-0.00020165834575891495], [0.09926258027553558], [0.19722038507461548], [0.3314264118671417]]",166.90223693847656,160.63267517089844,"[148.15699768066406, 165.76986694335938, 167.8636016845703, 158.51025390625, 148.6241912841797, 165.73208618164062]","[162.71363830566406, 189.50181579589844, 183.69467163085938, 168.5965576171875, 160.4470977783203, 175.8692169189453]"
89,"Gottman calls this ""the existential area.""","[[""It doesn't really matter which month of the year you sow them , but they germinate best when they have a wide variation of temperature , very warm followed by cool in the same 24 hours .""], ['She came out pink from a hot bath , and I gave her my robe .'], ['Then he suffered him .'], ['He , too , believes in good intentions and is astounded and offended when they are not taken for the deed .'], ['and since the universe is also made of atoms , it is just a supermachine .'], [""`` You need a linguist '' ? ?""]]","[[-0.17964084446430206], [-0.10040521621704102], [-0.00023618154227733612], [0.09911755472421646], [0.19806130230426788], [0.3035520911216736]]",592.3400268554688,401.3582458496094,"[380.4930114746094, 466.99359130859375, 433.0679931640625, 347.76556396484375, 373.71978759765625, 363.7643737792969]","[439.5929870605469, 536.4898071289062, 622.4862670898438, 357.753662109375, 297.6084899902344, 375.9186706542969]"
66,Take risks.,"[['They are putting strong pressure on their police departments to keep order .'], ['With quibs and gibes , the policemen again started digging .'], [""The previous night's horror -- the absolute failure , overcast with the intrusions of the press , had left them all with a wan sense of uselessness , of play-acting .""], [""`` Ah , you're too old '' , was invariably his ungallant and untrue retort whenever I suggested `` starting a family '' .""], ['Only when that term is ended and he is a private citizen again can he be permitted the freedom and the courage to discount the dangers of his death .'], ['I am kept from all danger by night and by day ,']]","[[-0.1649242639541626], [-0.10042597353458405], [-0.0003108195960521698], [0.09915890544652939], [0.19241727888584137], [0.26114028692245483]]",378.93475341796875,393.4292297363281,"[426.0205993652344, 754.081298828125, 648.603515625, 319.39434814453125, 696.108154296875, 91.29485321044922]","[2615.18115234375, 8452.634765625, 2401.869873046875, 440.7154235839844, 2772.69921875, 198.44302368164062]"
