target_idx,target_sent,sents_intrp_all_bins,sim_intrp_all_bins,base_PPL,local_unintrp_PPL,local_intrp_PPL_all_bins,global_unintrp_PPL,global_intrp_PPL_all_bins
70,"She was fed up with arrogant, know it all men who thought they owned the world and felt that it should be jumping to their tune.","[['But not in front of Trig .'], ['Nevertheless I was curious .'], ['During about three and a half months of the year , in the summer , there are three boats that run from the mainland to the Island carrying passengers , food , and cars ; ;'], ['By 1937 he had clarified his intentions to serve his people : `` I have striven for clarity and melodious idiom , but at the same time I have by no means attempted to restrict myself to the accepted methods of harmony and melody .'], ['As it is in so many affairs of the heart , a man and a woman meet and something clicks .'], [""If asked how she gets her impressions , she probably can only say that she `` just gets them '' -- some more vividly than others .""]]","[[-0.15547582507133484], [-0.10520587861537933], [-0.0006958851590752602], [0.09948992729187012], [0.19718635082244873], [0.3290523290634155]]",183.82302856445312,183.82302856445312,"[173.7991485595703, 151.47528076171875, 204.45858764648438, 186.539306640625, 158.36474609375, 140.71121215820312]",170.91358947753906,"[169.83956909179688, 168.98046875, 184.13113403320312, 176.74876403808594, 163.87953186035156, 162.06568908691406]"
122,“What if you’re wrong and he isn’t having an affair?,"[['They serve not only as spokesmen for their areas , but they also contribute to top-level decision making .'], ['The impact of technological factors is also illustrated by the history of the high-energy fuel program .'], ['Victim of the accident was Robert Lee Stansbery , 39 .'], ['`` But now I am not lonely .'], [""Like hell he'd wait -- and supposing the radar-controlled gun got knocked out ? ?""], [""I know men never kiss les putains '' .""]]","[[-0.18060941994190216], [-0.10193149000406265], [-0.0005510784685611725], [0.09846906363964081], [0.19645056128501892], [0.28285062313079834]]",54.92575454711914,54.92575454711914,"[64.89035034179688, 59.50319290161133, 50.855751037597656, 57.44965744018555, 45.223350524902344, 55.70442199707031]",31.31635284423828,"[39.098175048828125, 37.013397216796875, 35.53456497192383, 32.51300048828125, 28.383310317993164, 32.69694900512695]"
170,"It was Carla, and ending the conversation, they turned their attention to her.","[['This is specified by a distribution function Af such that the probability that Af lies in some region D of the stage space is Af .'], ['One kind of proprietorship'], [""Gorton sometimes signed himself `` a professor of the mysteries of Christ '' .""], [""He had a purring voice and poker player's immobility of features which somehow conveyed the feeling that he knew where all the bodies were buried .""], ['Had she been in such a turmoil that this had slipped her mind ? ?'], ['Rourke confirmed the appointment over the phone and hung up .']]","[[-0.18740853667259216], [-0.10238178074359894], [-0.0005871560424566269], [0.09901201725006104], [0.1959514319896698], [0.3251223564147949]]",49.95207595825195,49.95207595825195,"[82.3464584350586, 57.181575775146484, 57.05345916748047, 58.12281036376953, 35.623329162597656, 46.699928283691406]",42.190826416015625,"[64.99647521972656, 41.90979766845703, 52.03614807128906, 46.32246780395508, 34.04554748535156, 45.500152587890625]"
239,"Carla was about to tell her that David was not her husband, but her Dad, when David interrupted quickly and said, “Sweetheart, take the money and consider it as a present from Ms. Jordan.”","[['He straightened up , alert now as the buffalo hunter came closer .'], ['Layout and equipment were modernized and improved to obtain increased production on an efficient basis .'], ['Whitey Herzog , performing in right as the Orioles fielded possibly their strongest team of the spring , worked Keegan for a base on balls .'], ['Albert B. Lord suggests that the Homeric poems were dictated to a scribe by a minstrel who held in his mind the poems fully matured but did not himself possess the knowledge of writing since it would be useless to his guild , and Magoun argues that the Beowulf poet and Cynewulf may have dictated their verse in the same fashion .'], [""Seven years they'd been married .""], ['It is evident that Lizzie did not tell everything she overheard between her father and her Uncle Morse .']]","[[-0.1869199424982071], [-0.10272877663373947], [-0.0007317420095205307], [0.0992085188627243], [0.19638174772262573], [0.343730092048645]]",82.60629272460938,82.60629272460938,"[76.02120208740234, 100.2154769897461, 84.78585815429688, 82.59857177734375, 75.49188232421875, 68.84038543701172]",57.300743103027344,"[59.190860748291016, 69.85440826416016, 63.87813949584961, 66.87269592285156, 58.62668228149414, 56.483890533447266]"
322,"Tess stood there, not quite believing what she had heard.","[[""These are grouped into sections according to the crystal system , and within each section compounds are arranged in the same order as in Groth's Chemische Krystallographie .""], ['As in experience one is seized by given entities and their interrelations and is forced to respond in value feelings to them , so one is similarly seized in the mimetic presentation of images .'], ['In a small grove against the river they halted , turning deep into the protection of the trees .'], [""She was resentful of his easy success as compared with Shelley's failure .""], ['She had a funny little scar on her stomach , on the left side .'], ['He had a feeling that the girl meant trouble .']]","[[-0.16043469309806824], [-0.10470566153526306], [-0.0006583305075764656], [0.09917580336332321], [0.19649042189121246], [0.3514123857021332]]",125.58688354492188,125.58688354492188,"[204.217529296875, 143.89463806152344, 99.9618148803711, 98.17377471923828, 66.7967529296875, 82.7676010131836]",82.82006072998047,"[113.87661743164062, 106.28968048095703, 76.42988586425781, 91.69050598144531, 70.89595031738281, 79.87105560302734]"
