target_idx,target_sent,sents_intrp_all_bins,sim_intrp_all_bins,base_PPL,local_unintrp_PPL,local_intrp_PPL_all_bins,global_unintrp_PPL,global_intrp_PPL_all_bins,base_entropy,local_unintrp_entropy,local_intrp_entropy_all_bins,global_unintrp_entropy,global_intrp_entropy_all_bins
17,Age at marriage is also a predictor of marital success: Couples who wed in their teens are more likely to divorce than those who wait to marry.,"[['If you plan to add cooling later to your heating system , there are things to watch for .', 'In privacy he could walk around , leave the light on , read .', ""`` -- second building on the right '' ."", '`` A stake-out , I suppose .'], ['It was the marine : head lifted , he strained and called .', 'Proceeds realized from these pageants are used by the Jaycees to help support their various youth , health , welfare and community betterment activities throughout the state .', ""If one asks about this play , what it is that comes upon this community and works within it with such terrible power , there is no better answer to give than `` spirit '' ."", ""To Spahn will go the Sid Mercer Memorial Award as the chapter's player of the year .""], [""Some sort of nemesis was haunting his footsteps , he told us in a quavering voice -- either an ape specter or Abe Spector , a process-server , we couldn't determine which ."", 'Those who walk on it may encounter at any turn ministers of grace or damnation .', 'The two had been hunting in the Simmonsville area of town and Mr. Parrillo dropped the gun which fired as it struck the ground .', ""Georgia's mental health program received a badly needed boost from the General Assembly in the form of a $1,750,000 budget increase for the Milledgeville State Hospital .""], ['But even if we cannot see the repulsive characteristics in this new image of America , foreigners can ; ;', 'These are beginnings , but correctly learned they prepare for satisfying and exciting stunts that can be performed by a strong , flexible body ( we are not talking of eccentric extremes ) .', 'The number of people acting as one body by this scheme gives a surprisingly large army of 55,987 men .', 'It was this basic trait that separated Adams from the ranks of professional historians and led him to commit time and time again what was his most serious offense against the historical method -- namely , the tendency to assume the truth of an hypothesis before submitting it to the test of facts .'], ['I could see the ancient cynicism reinforce itself in her eyes , and I wondered how many men she had picked up with this same gambit .', 'He had known women like that , one woman in particular .', 'His red face , his coarse gestures , and his lustful stares bespeak his sensuality .', ""For it seems that Barco , fancying himself a ladies' man ( and why not , after seven marriages ? ?""], [""It's inevitable in this case , for the couple will be separated for , at the least , forty years ."", 'In repetitions of the experiment from couple to couple , the votes of the two persons in a couple probably agree more often than independence would imply , because couples who visit the museum together are more likely to have similar tastes than are a random pair of people drawn from the entire population of visitors .', 'it has sought new sympathy for the human aspirations of racial minority groups in this country .', 'Assuming the lower figure for the big blast and one shot estimated by the Japanese at 10 megatons , a conservative computation is that the 24 announced tests produced a total yield of at least 60 megatons .']]","[[-0.15335997939109802, -0.15335474908351898, -0.15296387672424316, -0.15292084217071533], [-0.10058100521564484, -0.10057352483272552, -0.10052851587533951, -0.10051173716783524], [-0.00012779328972101212, -0.00010934099555015564, -7.719546556472778e-05, -6.432458758354187e-05], [0.09927546977996826, 0.09930214285850525, 0.09941338747739792, 0.09942753612995148], [0.19327755272388458, 0.19417133927345276, 0.19450201094150543, 0.1957223117351532], [0.263996958732605, 0.2686731815338135, 0.276849627494812, 0.27957308292388916]]",92.9924545288086,60.774864196777344,"[58.65312957763672, 60.337120056152344, 62.6446533203125, 62.1652717590332, 58.13314437866211, 58.35800552368164]",57.26569747924805,"[55.861785888671875, 57.19657516479492, 60.272300720214844, 59.826873779296875, 57.00239181518555, 57.83164596557617]",3.7032196521759033,3.469506025314331,"[3.499135732650757, 3.529578447341919, 3.476045846939087, 3.4860587120056152, 3.4737637042999268, 3.4896867275238037]",3.4860596656799316,"[3.515711784362793, 3.5619218349456787, 3.5005292892456055, 3.4804718494415283, 3.475668430328369, 3.5038509368896484]"
28,"Every day for 14 days, each participant responded to prompts about stressful circumstances (such as getting stuck in traffic), the energy expended to handle those stressors, their positive and negative interactions with partners, and their levels of satisfaction with their relationships.","[['It was doing very well , too , having reached the center , and was pursuing its way with commendable singleness of purpose when Mr. Podger saw hazard approaching in the shape of a flashy little sports car .', 'So much for the prototype .', ""Still , he couldn't help thinking , we're all getting old , getting small ; ;"", 'The number of people acting as one body by this scheme gives a surprisingly large army of 55,987 men .'], ['That we are experiencing an upsurge of interest in the many formulations and preventive adaptations of brief treatment in social casework is evident from even a small sampling of current literature .', 'Boniface was later to explain to the English that Robert of Burgundy and Guy De St.-Pol were easy enough to do business with ; ;', 'He did receive a resume of it -- the same that was furnished the appeal board -- and he made no claim of its inaccuracy .', 'There will be a stag dinner Friday evening at the Denver Country Club which will precede the opening of the 1961 golf season .'], [""Now Gavin Maxwell's Ring Of Bright Water has widened to enchant the world ."", 'Enthusiastically , Americans have swept subliterary and bogus materials like Paul Bunyan tales , Abe Lincoln anecdotes and labor union songs up as true products of our American oral tradition .', 'When the mast was raised , Alexander gave the order for Small and Cromwell to be placed under arrest , and now three figures in irons sprawled upon the open deck and terror stalked the Somers .', ""Prince Souvanna Phouma , leader of the nation's neutralists and recognized as Premier by the Communist bloc , and Prince Souphanouvong , head of the pro-Communist Pathet Lao forces .""], ['This must be stressed because it is absolutely essential to the argument of this concluding chapter .', 'His hubris , deficiency of taste , and sadism carried him straightaway to the top .', 'Virgilia Peterson , a critic by trade , has turned her critical eye pitilessly and honestly on herself in an autobiography more of the mind and heart than of specific events .', ""This opinion is supported by one of the nation's leading psychiatrists , Dr. Maurice E. Linden , director of the Mental Health Division of the Philadelphia Department of Public Health .""], [""It may be fostered by frustration , depression , insecurity -- or , in children , simply by the desire to stop an anxious mother's nagging ."", 'She thought she was going to die .', 'turmoil in the House', ""Thank you for the illustrated editorial `` Confrontation '' .""], ['For continuous control , feed 1 part phenothiazine to 9 parts minerals or salts .', 'The battle of the Naktong River is just one example of how the battle cry and the spirit of The Fighting Seventh have paid off .', 'One thing should be clear to both husband and wife -- neither pain nor profuse bleeding has to occur when the hymen is ruptured during the first sex act .', 'Her pride is as much at stake as her virtue ; ;']]","[[-0.16636058688163757, -0.16627493500709534, -0.1652745008468628, -0.16356179118156433], [-0.10044366121292114, -0.10041869431734085, -0.10035901516675949, -0.10030266642570496], [-0.000196071807295084, -0.00013883784413337708, -0.00013322290033102036, -9.387265890836716e-05], [0.0996348112821579, 0.09964711964130402, 0.0996762365102768, 0.09967628866434097], [0.19523578882217407, 0.1952562928199768, 0.1953369677066803, 0.1961168348789215], [0.2565937340259552, 0.2566876709461212, 0.2585967779159546, 0.26044344902038574]]",82.82962036132812,77.3546371459961,"[74.8871841430664, 77.728271484375, 87.38603973388672, 78.11473083496094, 77.28919982910156, 80.67587280273438]",78.0138931274414,"[74.2980728149414, 74.55650329589844, 84.00379180908203, 77.15225219726562, 76.85909271240234, 81.04923248291016]",3.964106559753418,3.899799108505249,"[3.9289450645446777, 3.973386287689209, 3.869760513305664, 3.868176221847534, 3.851184368133545, 3.9063315391540527]",3.9183261394500732,"[3.908924102783203, 3.9050509929656982, 3.877873420715332, 3.8713741302490234, 3.886788845062256, 3.9077048301696777]"
49,"Still, many happy honeymooners go on to divorce years later.","[['Layout and equipment were modernized and improved to obtain increased production on an efficient basis .', '346 U.S. , at 5-6 .', 'I had watched Castro handling his enemies before the paredon .', 'Soil type , drainage , or degree of slope can make the difference between good crops and poor ones .'], ['Lighting my pipe , I took a walk .', 'The table on page 10 shows costs of canning and freezing meat , and estimated costs for irradiation under certain assumed conditions .', 'I was all set for what came next .', 'Cereal grains , oilseeds , and dry beans and peas account for about 57 percent of the farm value of all crops raised .'], ['He would have to do something on his own .', 'This has got to be some kind of local phenomenon .', 'Glendora put down a dish of lukewarm rice .', ""Here are a few facts and figures I've assembled .""], ['With a short-lived sigh of relief , Jack plugged the fuses back in and threw the switch .', 'The world has never lacked for horrifying examples ; ;', 'A couple named Harris and Geely .', 'An excited woman was making an emergency call over the phone : `` Doctor , please come over right away .'], ['This was not a particularly shocking or unexpected thing -- it was previously known to her that it might happen .', ""`` Yes , we have quite a few years of voice training , madam '' , remarked Helva calmly ."", ""`` Everyone knew it , but he sort of acted like he didn't care who knew it -- even after them notes came , even after he'd heard about Lewis , even after he'd been shot at a couple o' times hisself '' ! !"", 'Soon he was in trouble there , for defending a woman who was accused of smiling in church .'], [""`` A marriage can survive almost any kind of stress except an open and direct challenge to the husband's maleness '' , declares Dr. Calderone ."", 'More typical is the case of a suburban Long Island housewife described by a marriage counselor .', ""It's inevitable in this case , for the couple will be separated for , at the least , forty years ."", 'that aside from due notification of certain major events in their lives ( two marriages , two births , one divorce ) , Christmas and Easter cards of the traditional sort had been the only thin link she had with them through the widowed years .']]","[[-0.14607733488082886, -0.1456356644630432, -0.1449068933725357, -0.1434393674135208], [-0.10133376717567444, -0.10131369531154633, -0.10107359290122986, -0.10079505294561386], [-0.00024011638015508652, -0.0002315230667591095, -0.00021927431225776672, -0.00021450966596603394], [0.09963304549455643, 0.099708691239357, 0.09979251027107239, 0.09981223940849304], [0.1987375020980835, 0.19878476858139038, 0.1989031732082367, 0.1990610957145691], [0.3716658353805542, 0.37857377529144287, 0.38058340549468994, 0.38217294216156006]]",107.7564926147461,114.3440170288086,"[118.99776458740234, 116.57572937011719, 109.01472473144531, 114.37957000732422, 102.63904571533203, 100.15208435058594]",135.37698364257812,"[124.44483184814453, 123.35799407958984, 139.67279052734375, 136.50318908691406, 132.30682373046875, 115.61570739746094]",4.280703544616699,4.20112943649292,"[4.265037536621094, 4.2296271324157715, 4.246435165405273, 4.1712751388549805, 4.135483741760254, 4.121575355529785]",4.088283538818359,"[4.189861297607422, 4.191075325012207, 4.114850997924805, 4.092524528503418, 4.088010787963867, 4.064542293548584]"
72,"Couples' communication patterns proved to be more predictive of divorce than their reported levels of commitment, personality assessments and stress (, 2012).","[['In this system , no man is exempt from obligations .', 'If you are a party thrower , you may need added capacity .', 'I crossed the beautifully furnished living room to the pale yellow phone .', 'Eugene offered Harold his car , to use at any time he cared to , and when this offer was not accepted , the armchair creaked .'], ['Today the cancer is gone .', 'For vector spaces over non-algebraically closed fields , we still need to find some substitute for characteristic values and vectors .', 'Glendora put down a dish of lukewarm rice .', ""You won't be needing this '' .""], ['yet he did not stop being human as a result .', 'The comprehensive or master processes activate all or some of the elements within the social system and subsystems .', 'The acceptance of collective bargaining as a national policy in 1934 , implicit in the writing of Section 7A of the National Industrial Recovery Act , has made it impolitic to oppose collective bargaining in principle .', 'Billy Tilghman did just that .'], [""And , when the slat finally shatters , we see him count the fragments , all the while muttering , `` He loves me , he loves me not '' ."", 'We believe that autism , like so many other conditions of defect and deviation , is to a large extent inborn .', 'Perhaps one of the reasons these Sonatas are not programmed more often is their great length .', ""Sitting quietly on an equally big pork barrel was another Judge Smith ally , Georgia's Carl Vinson , chairman of the Armed Services Committee .""], [""`` Everyone knew it , but he sort of acted like he didn't care who knew it -- even after them notes came , even after he'd heard about Lewis , even after he'd been shot at a couple o' times hisself '' ! !"", ""I asked Quasimodo recently how he accomplished this , and he replied that he had painted his model `` a beautiful shade of red and then had her breathe on the canvas '' , which was his typical tongue-in-cheek way of chiding me for my lack of sensitivity ."", 'All the officials on the case seem to have been afflicted with a similar myopia as far as Bridget was concerned , although records in police files contain many reports of servants who have murdered their employers .', 'Not so obvious to her , but of more importance to her teachers , Helva ingested the precepts of her conditioning as easily as she absorbed her nutrient fluid .'], ['Anthony Steel , as the husband , is a jealous type who argues against her course and sues for divorce , labeling her action adulterous .', 'His bold eyes raked the woman , and a perceptive spectator might sense that there was more to their relationship than that of slave to owner .', ""A weekly newspaper reported a local romance : `` and the couple were married last Saturday , thus ending a friendship which began in their schooldays '' ."", 'More time was spent in trying to marry these incompatibles than over any subject discussed at Yalta .']]","[[-0.1463378667831421, -0.14585046470165253, -0.14515170454978943, -0.14478416740894318], [-0.10148326307535172, -0.10148066282272339, -0.1014300286769867, -0.10121786594390869], [-0.00017564743757247925, -0.00017501413822174072, -0.00016544200479984283, -0.00014871731400489807], [0.09986882656812668, 0.09987393021583557, 0.09987427294254303, 0.09989184141159058], [0.19750121235847473, 0.1975012719631195, 0.19779488444328308, 0.19800254702568054], [0.33213406801223755, 0.33569344878196716, 0.3379911780357361, 0.34111106395721436]]",211.8409881591797,163.84445190429688,"[168.01904296875, 168.1273956298828, 150.28602600097656, 163.08921813964844, 157.245361328125, 168.1033477783203]",139.5577392578125,"[143.97927856445312, 142.0570526123047, 140.00291442871094, 144.32667541503906, 146.44639587402344, 148.54067993164062]",4.0327324867248535,3.8178951740264893,"[3.8641953468322754, 3.811805486679077, 3.849987030029297, 3.8125667572021484, 3.846688747406006, 3.7575266361236572]",3.8796885013580322,"[3.876472234725952, 3.8793537616729736, 3.872816801071167, 3.853874444961548, 3.865342378616333, 3.782615900039673]"
78,"""Most couples think they're communicating with one another, but what they're really talking about is what I call ‘maintaining the household,'"" she says, or detailing to-do lists and divvying up chores.","[['His hand was large and square and heavily tanned .', 'It is , I insist , hard to define the Rayburn contribution to our political civilization because it is so massive and so widespread and so complicated , and because it goes so deep .', 'Powers was covering the remaining guard .', 'Blockade runners can be stopped -- by gunfire , if necessary -- searched and held , at least temporarily .'], ['The rest of the deficit is also easily understood .', 'Anyhow , it was high time the boy was salted .', 'then they turned to the right , climbed the embankment , and walked into the valley again .', 'Thus a number of operations of the order of Af are required .'], ['Even eggs and other cholesterol-rich foods , eaten in normal amounts , says Dr. Keys , do not materially affect the amount of cholesterol in the blood .', 'It was her work to go among her neighbors and collect their checks .', 'It had been a very long time that had no form and no end .', ""The Istiqlal-sponsored U.M.C.I.A. ( L'Union Marocaine Des Commercants , Industrialistes et Artisans ) was opposed by candidates of the new U.N.F.P. ( L'Union National Des Forces Populaires ) in nearly all urban centers .""], [""`` No '' , Susan said , grappling with her outsized armload of dolls with a Scrooge-like effect ."", ""But then , Mario Lanza was no common singer , and his whole career , public and non-public , was studded with the kind of unconventional happenings that terminate with the appearance of his first `` recital '' only when he has ceased to be a living voice ."", 'after all , he had had the same set of facts as Jack had had to work from , and he was an almost frighteningly observant man .', ""Indeed , if pressed , we would say what the late Robert Henri , American painter , said to a pupil , `` Anything will do for a subject : it's what you do with it that counts '' .""], ['She suspected that Cathy had been competing with Susan for attention that she had never had .', 'The state had elected Republican candidates in the past two years .', ""Instead -- and not just to prove my objectivity -- I hasten to report that it's a highly amusing film which probably does a fairly accurate job of reporting on the Easter vacation shenanigans of collegians down in Fort Lauderdale , and that it seems to come to grips quite honestly with the moral problem that most commonly vexes youngsters in this age group -- that is to say , sex ."", ""He'd been in an angry mood : Conchita had thought his face almost ugly with the anger in him .""], ['Then Miriam varied the senseless psychological warfare by suddenly withdrawing a suit for separate maintenance that had been pending , and asking for divorce on the grounds of cruelty , with the understanding that Wright would not contest it .', ""Thus , the writer decided to hold one experimental section of the functional preparation for marriage course in the spring semester of 1960 exclusively for persons already married -- that is , prerequisite : `` marriage '' ."", ""A weekly newspaper reported a local romance : `` and the couple were married last Saturday , thus ending a friendship which began in their schooldays '' ."", 'More typical is the case of a suburban Long Island housewife described by a marriage counselor .']]","[[-0.16264021396636963, -0.1617065668106079, -0.16163837909698486, -0.16103121638298035], [-0.10082497447729111, -0.10058435797691345, -0.10056377947330475, -0.10051055997610092], [-0.00020601879805326462, -0.0001897597685456276, -0.00016809627413749695, -0.00012623518705368042], [0.09965509176254272, 0.0996798649430275, 0.0996890515089035, 0.0997171700000763], [0.1973699927330017, 0.19797171652317047, 0.19803567230701447, 0.1982899010181427], [0.3524854779243469, 0.3645585775375366, 0.3753299415111542, 0.3848002254962921]]",150.32386779785156,115.09452819824219,"[137.0247039794922, 124.61674499511719, 129.5149383544922, 118.55452728271484, 117.82829284667969, 121.68693542480469]",153.5607452392578,"[125.40824890136719, 137.91552734375, 130.612548828125, 115.47399139404297, 114.97319030761719, 122.87548828125]",3.9798154830932617,4.02343225479126,"[4.149396896362305, 4.095283508300781, 4.06035041809082, 4.021203994750977, 3.962789297103882, 4.008552074432373]",4.165683746337891,"[4.123038291931152, 4.126234531402588, 4.080166816711426, 4.032801151275635, 4.0124006271362305, 4.015791416168213]"
